GAME_DATE_EST,GAME_ID,GAME_STATUS_TEXT,HOME_TEAM_ID,VISITOR_TEAM_ID,SEASON,TEAM_ID_home,PTS_home,FG_PCT_home,FT_PCT_home,FG3_PCT_home,AST_home,REB_home,TEAM_ID_away,PTS_away,FG_PCT_away,FT_PCT_away,FG3_PCT_away,AST_away,REB_away,HOME_TEAM_WINS
2021/2/3,22000335,Final,1610612740,1610612756,2020,1610612740,123,0.511,0.81,0.424,30,44,1610612756,101,0.463,0.85,0.229,26,39,1
2021/2/3,22000336,Final,1610612758,1610612738,2020,1610612758,116,0.457,0.826,0.351,23,44,1610612738,111,0.453,0.759,0.333,28,45,1
2021/2/2,22000323,Final,1610612753,1610612761,2020,1610612753,108,0.461,0.857,0.368,24,46,1610612761,123,0.482,0.92,0.444,32,40,0
2021/2/2,22000324,Final,1610612751,1610612746,2020,1610612751,124,0.57,0.808,0.419,25,44,1610612746,120,0.455,0.882,0.417,21,39,1
2021/2/2,22000322,Final,1610612754,1610612763,2020,1610612754,134,0.598,0.69,0.552,30,42,1610612763,116,0.452,0.958,0.36,27,36,1
2021/2/2,22000559,Final,1610612764,1610612757,2020,1610612764,121,0.554,0.765,0.4,32,39,1610612757,132,0.463,1,0.457,19,44,0
2021/2/2,22000325,Final,1610612762,1610612765,2020,1610612762,117,0.463,0.862,0.381,23,44,1610612765,105,0.419,0.9,0.333,18,46,1
2021/2/2,22000326,Final,1610612744,1610612738,2020,1610612744,107,0.458,0.696,0.405,30,36,1610612738,111,0.464,0.741,0.382,16,51,0
2021/2/1,22000313,Final,1610612737,1610612747,2020,1610612737,99,0.474,0.824,0.379,27,36,1610612747,107,0.519,0.833,0.304,24,31,0
2021/2/1,22000314,Final,1610612748,1610612766,2020,1610612748,121,0.473,0.64,0.413,28,48,1610612766,129,0.453,0.846,0.512,31,44,0
2021/2/1,22000312,Final,1610612739,1610612750,2020,1610612739,100,0.417,0.742,0.318,26,52,1610612750,98,0.392,0.636,0.289,20,45,1
2021/2/1,22000315,Final,1610612741,1610612752,2020,1610612741,110,0.477,0.75,0.324,30,40,1610612752,102,0.425,0.846,0.207,21,45,1
2021/2/1,22000316,Final,1610612749,1610612757,2020,1610612749,134,0.552,0.583,0.5,38,53,1610612757,106,0.375,1,0.357,19,45,1
2021/2/1,22000317,Final,1610612740,1610612758,2020,1610612740,109,0.396,0.833,0.3,22,46,1610612758,118,0.477,0.769,0.326,31,52,0
2021/2/1,22000318,Final,1610612760,1610612745,2020,1610612760,106,0.438,0.789,0.382,21,45,1610612745,136,0.48,0.909,0.538,30,50,0
2021/2/1,22000319,Final,1610612742,1610612756,2020,1610612742,108,0.43,0.96,0.313,16,42,1610612756,109,0.467,0.833,0.371,19,45,0
2021/2/1,22000320,Final,1610612759,1610612763,2020,1610612759,102,0.416,0.682,0.351,28,42,1610612763,133,0.559,0.778,0.5,37,53,0
2021/1/31,22000308,Final,1610612752,1610612746,2020,1610612752,115,0.482,0.821,0.37,21,36,1610612746,129,0.543,0.857,0.447,26,38,0
2021/1/31,22000306,Final,1610612743,1610612762,2020,1610612743,128,0.54,0.842,0.643,28,39,1610612762,117,0.427,0.846,0.426,28,38,1
2021/1/31,22000307,Final,1610612754,1610612755,2020,1610612754,110,0.488,0.818,0.357,21,41,1610612755,119,0.489,0.677,0.308,20,44,0
2021/1/31,22000309,Final,1610612761,1610612753,2020,1610612761,115,0.456,0.955,0.308,27,48,1610612753,102,0.402,0.821,0.361,22,42,1
2021/1/31,22000310,Final,1610612764,1610612751,2020,1610612764,149,0.519,0.781,0.308,24,39,1610612751,146,0.568,0.818,0.528,33,45,1
2021/1/31,22000311,Final,1610612750,1610612739,2020,1610612750,109,0.451,0.733,0.4,24,34,1610612739,104,0.488,0.783,0.25,20,55,1
2021/1/30,22000298,Final,1610612741,1610612757,2020,1610612741,122,0.506,1,0.467,31,43,1610612757,123,0.511,0.842,0.405,20,35,0
2021/1/30,22000299,Final,1610612766,1610612749,2020,1610612766,126,0.478,0.85,0.477,32,41,1610612749,114,0.488,0.667,0.4,22,46,1
2021/1/30,22000300,Final,1610612740,1610612745,2020,1610612740,112,0.451,0.621,0.293,27,48,1610612745,126,0.489,0.8,0.435,32,45,0
2021/1/30,22000301,Final,1610612748,1610612758,2020,1610612748,105,0.468,0.846,0.344,25,39,1610612758,104,0.482,0.455,0.378,22,41,1
2021/1/30,22000302,Final,1610612738,1610612747,2020,1610612738,95,0.488,0.643,0.286,24,42,1610612747,96,0.44,0.684,0.29,20,45,0
2021/1/30,22000304,Final,1610612759,1610612763,2020,1610612759,112,0.47,0.808,0.448,25,38,1610612763,129,0.56,0.667,0.486,34,45,0
2021/1/30,22000303,Final,1610612742,1610612756,2020,1610612742,105,0.53,0.571,0.31,22,37,1610612756,111,0.457,0.871,0.455,22,42,0
2021/1/30,22000305,Final,1610612744,1610612765,2020,1610612744,118,0.528,0.7,0.472,34,47,1610612765,91,0.377,0.75,0.25,17,38,1
2021/1/29,22000288,Final,1610612766,1610612754,2020,1610612766,108,0.506,0.667,0.432,35,42,1610612754,105,0.483,0.769,0.314,30,39,1
2021/1/29,22000290,Final,1610612764,1610612737,2020,1610612764,100,0.365,0.816,0.25,13,47,1610612737,116,0.448,0.765,0.324,16,47,0
2021/1/29,22000291,Final,1610612752,1610612739,2020,1610612752,102,0.488,0.875,0.37,20,41,1610612739,81,0.345,0.833,0.308,15,43,1
2021/1/29,22000292,Final,1610612761,1610612758,2020,1610612761,124,0.488,0.818,0.406,20,35,1610612758,126,0.551,0.774,0.444,31,38,0
2021/1/29,22000293,Final,1610612740,1610612749,2020,1610612740,131,0.469,0.714,0.438,32,45,1610612749,126,0.5,0.773,0.371,29,49,1
2021/1/29,22000289,Final,1610612753,1610612746,2020,1610612753,90,0.36,0.889,0.303,20,49,1610612746,116,0.489,1,0.351,25,49,0
2021/1/29,22000294,Final,1610612750,1610612755,2020,1610612750,94,0.427,0.778,0.303,20,38,1610612755,118,0.448,0.842,0.5,20,51,0
2021/1/29,22000295,Final,1610612760,1610612751,2020,1610612760,125,0.465,0.853,0.421,23,36,1610612751,147,0.57,0.875,0.422,33,50,0
2021/1/29,22000296,Final,1610612759,1610612743,2020,1610612759,119,0.543,0.808,0.435,29,41,1610612743,109,0.526,0.65,0.452,25,37,1
2021/1/29,22000297,Final,1610612762,1610612742,2020,1610612762,120,0.437,0.923,0.417,21,56,1610612742,101,0.43,0.667,0.273,20,40,1
2021/1/28,22000287,Final,1610612745,1610612757,2020,1610612745,104,0.422,0.833,0.277,19,47,1610612757,101,0.419,0.75,0.415,16,49,1
2021/1/28,22000284,Final,1610612765,1610612747,2020,1610612765,107,0.46,1,0.389,27,38,1610612747,92,0.409,0.667,0.429,25,44,1
2021/1/28,22000285,Final,1610612748,1610612746,2020,1610612748,105,0.444,0.8,0.394,24,45,1610612746,109,0.414,0.909,0.405,22,55,0
2021/1/28,22000286,Final,1610612756,1610612744,2020,1610612756,114,0.466,0.913,0.344,34,57,1610612744,93,0.384,0.75,0.289,21,48,1
2021/1/27,22000271,Final,1610612766,1610612754,2020,1610612766,106,0.411,0.905,0.342,28,39,1610612754,116,0.511,0.833,0.4,34,47,0
2021/1/27,22000272,Final,1610612739,1610612765,2020,1610612739,122,0.54,0.739,0.524,24,37,1610612765,107,0.451,0.759,0.407,29,40,1
2021/1/27,22000273,Final,1610612753,1610612758,2020,1610612753,107,0.417,0.944,0.385,25,47,1610612758,121,0.489,0.654,0.424,30,50,0
2021/1/27,22000274,Final,1610612737,1610612751,2020,1610612737,128,0.479,0.893,0.394,29,37,1610612751,132,0.531,0.85,0.344,29,36,0
2021/1/27,22000275,Final,1610612748,1610612743,2020,1610612748,82,0.375,0.818,0.289,24,38,1610612743,109,0.457,1,0.326,29,49,0
2021/1/27,22000276,Final,1610612755,1610612747,2020,1610612755,107,0.482,0.615,0.36,24,38,1610612747,106,0.477,0.64,0.333,20,37,1
2021/1/27,22000277,Final,1610612761,1610612749,2020,1610612761,108,0.404,0.833,0.4,26,46,1610612749,115,0.43,0.731,0.364,30,59,0
2021/1/27,22000280,Final,1610612759,1610612738,2020,1610612759,110,0.561,0.625,0.286,22,46,1610612738,106,0.429,0.857,0.333,15,39,1
2021/1/27,22000279,Final,1610612740,1610612764,2020,1610612740,124,0.517,0.625,0.395,27,50,1610612764,106,0.402,0.905,0.342,29,39,1
2021/1/27,22000281,Final,1610612756,1610612760,2020,1610612756,97,0.379,0.833,0.349,19,49,1610612760,102,0.447,0.714,0.4,21,48,0
2021/1/27,22000282,Final,1610612762,1610612742,2020,1610612762,116,0.462,0.762,0.39,20,50,1610612742,104,0.462,0.889,0.343,22,36,1
2021/1/27,22000283,Final,1610612744,1610612750,2020,1610612744,123,0.529,0.783,0.441,32,46,1610612750,111,0.425,0.697,0.389,23,39,1
2021/1/26,22000268,Final,1610612737,1610612746,2020,1610612737,108,0.463,0.96,0.385,20,46,1610612746,99,0.404,0.864,0.308,23,46,1
2021/1/26,22000269,Final,1610612745,1610612764,2020,1610612745,107,0.42,0.724,0.324,16,44,1610612764,88,0.393,0.739,0.192,19,49,1
2021/1/26,22000270,Final,1610612762,1610612752,2020,1610612762,108,0.402,0.864,0.313,24,53,1610612752,94,0.434,0.706,0.37,15,44,1
2021/1/25,22000257,Final,1610612765,1610612755,2020,1610612765,119,0.5,0.842,0.447,22,47,1610612755,104,0.426,0.75,0.321,15,36,1
2021/1/25,22000258,Final,1610612754,1610612761,2020,1610612754,129,0.513,0.822,0.414,26,45,1610612761,114,0.409,0.889,0.368,24,39,1
2021/1/25,22000259,Final,1610612753,1610612766,2020,1610612753,117,0.477,0.636,0.514,31,49,1610612766,108,0.438,0.704,0.289,22,41,1
2021/1/25,22000260,Final,1610612751,1610612748,2020,1610612751,98,0.4,0.864,0.289,24,49,1610612748,85,0.369,0.706,0.256,20,45,1
2021/1/25,22000261,Final,1610612739,1610612747,2020,1610612739,108,0.465,0.864,0.429,19,44,1610612747,115,0.483,0.75,0.313,21,40,0
2021/1/25,22000265,Final,1610612742,1610612743,2020,1610612742,113,0.488,0.833,0.344,26,34,1610612743,117,0.506,0.786,0.429,25,49,0
2021/1/25,22000262,Final,1610612741,1610612738,2020,1610612741,103,0.466,0.4,0.436,28,41,1610612738,119,0.506,0.8,0.517,28,44,0
2021/1/25,22000266,Final,1610612744,1610612750,2020,1610612744,130,0.494,0.757,0.467,21,46,1610612750,108,0.415,0.88,0.333,26,47,1
2021/1/25,22000267,Final,1610612757,1610612760,2020,1610612757,122,0.469,0.762,0.341,17,50,1610612760,125,0.512,0.6,0.45,25,43,0
2021/1/24,22000249,Final,1610612754,1610612761,2020,1610612754,102,0.402,0.864,0.333,23,47,1610612761,107,0.411,0.692,0.429,24,45,0
2021/1/24,22000251,Final,1610612746,1610612760,2020,1610612746,108,0.446,0.75,0.304,26,46,1610612760,100,0.442,0.643,0.2,22,51,1
2021/1/24,22000250,Final,1610612738,1610612739,2020,1610612738,141,0.559,0.852,0.5,26,55,1610612739,103,0.4,0.735,0.303,24,34,1
2021/1/24,22000252,Final,1610612753,1610612766,2020,1610612753,104,0.448,0.692,0.447,27,43,1610612766,107,0.477,0.563,0.389,28,43,0
2021/1/24,22000253,Final,1610612759,1610612764,2020,1610612759,121,0.5,0.909,0.484,27,44,1610612764,101,0.424,0.643,0.333,23,50,1
2021/1/24,22000254,Final,1610612749,1610612737,2020,1610612749,129,0.549,0.704,0.323,32,52,1610612737,115,0.506,0.773,0.359,27,27,1
2021/1/24,22000256,Final,1610612757,1610612752,2020,1610612757,116,0.47,0.913,0.37,19,39,1610612752,113,0.453,0.92,0.414,20,47,1
2021/1/23,22000243,Final,1610612765,1610612755,2020,1610612765,110,0.43,0.733,0.424,25,43,1610612755,114,0.458,0.789,0.348,14,49,0
2021/1/23,22000244,Final,1610612751,1610612748,2020,1610612751,128,0.53,0.808,0.514,34,47,1610612748,124,0.472,0.844,0.283,29,31,1
2021/1/23,22000246,Final,1610612750,1610612740,2020,1610612750,120,0.429,0.811,0.353,23,50,1610612740,110,0.46,0.714,0.303,21,42,1
2021/1/23,22000242,Final,1610612762,1610612744,2020,1610612762,127,0.479,0.773,0.4,28,57,1610612744,108,0.452,0.667,0.359,30,35,1
2021/1/23,22000245,Final,1610612741,1610612747,2020,1610612741,90,0.393,0.727,0.32,18,45,1610612747,101,0.456,0.806,0.211,20,42,0
2021/1/23,22000247,Final,1610612742,1610612745,2020,1610612742,108,0.446,0.725,0.2,15,36,1610612745,133,0.547,0.793,0.432,28,52,0
2021/1/23,22000248,Final,1610612756,1610612743,2020,1610612756,112,0.402,0.778,0.302,26,50,1610612743,120,0.412,0.781,0.417,22,65,0
2021/1/22,22000229,Final,1610612766,1610612741,2020,1610612766,110,0.494,0.76,0.219,22,46,1610612741,123,0.51,0.833,0.349,33,43,0
2021/1/22,22000230,Final,1610612765,1610612745,2020,1610612765,102,0.378,0.676,0.469,17,55,1610612745,103,0.389,0.75,0.341,24,51,0
2021/1/22,22000231,Final,1610612754,1610612753,2020,1610612754,120,0.495,0.889,0.353,28,44,1610612753,118,0.457,0.625,0.459,29,49,1
2021/1/22,22000232,Final,1610612739,1610612751,2020,1610612739,125,0.517,0.844,0.32,24,50,1610612751,113,0.483,0.882,0.326,23,29,1
2021/1/22,22000233,Final,1610612755,1610612738,2020,1610612755,122,0.556,0.833,0.429,23,45,1610612738,110,0.456,0.8,0.4,23,32,1
2021/1/22,22000234,Final,1610612761,1610612748,2020,1610612761,101,0.464,0.667,0.425,22,45,1610612748,81,0.429,0.8,0.226,19,32,1
2021/1/22,22000236,Final,1610612750,1610612737,2020,1610612750,98,0.43,0.833,0.25,30,40,1610612737,116,0.458,0.833,0.429,21,55,0
2021/1/22,22000237,Final,1610612759,1610612742,2020,1610612759,117,0.461,0.767,0.429,21,49,1610612742,122,0.484,0.9,0.359,23,42,0
2021/1/22,22000238,Final,1610612756,1610612743,2020,1610612756,126,0.5,1,0.386,30,45,1610612743,130,0.515,0.947,0.231,32,43,0
2021/1/22,22000239,Final,1610612746,1610612760,2020,1610612746,120,0.512,0.96,0.303,21,48,1610612760,106,0.471,0.769,0.333,24,29,1
2021/1/22,22000241,Final,1610612758,1610612752,2020,1610612758,103,0.418,0.714,0.353,21,55,1610612752,94,0.383,0.68,0.227,19,57,1
2021/1/21,22000226,Final,1610612749,1610612747,2020,1610612749,106,0.506,0.75,0.321,27,46,1610612747,113,0.466,0.8,0.514,25,38,0
2021/1/21,22000227,Final,1610612762,1610612740,2020,1610612762,129,0.5,0.96,0.436,27,39,1610612740,118,0.494,0.767,0.44,27,41,1
2021/1/21,22000228,Final,1610612744,1610612752,2020,1610612744,104,0.384,0.744,0.237,27,46,1610612752,119,0.463,0.78,0.458,24,55,0
2021/1/20,22000216,Final,1610612739,1610612751,2020,1610612739,147,0.514,0.714,0.5,29,50,1610612751,135,0.453,0.889,0.366,30,52,1
2021/1/20,22000217,Final,1610612754,1610612742,2020,1610612754,112,0.446,0.667,0.41,21,38,1610612742,124,0.526,0.824,0.296,32,49,0
2021/1/20,22000218,Final,1610612755,1610612738,2020,1610612755,117,0.462,0.8,0.333,20,41,1610612738,109,0.472,0.65,0.364,22,45,1
2021/1/20,22000219,Final,1610612737,1610612765,2020,1610612737,123,0.44,0.684,0.391,21,63,1610612765,115,0.454,0.895,0.323,22,42,1
2021/1/20,22000220,Final,1610612761,1610612748,2020,1610612761,102,0.398,0.889,0.327,27,41,1610612748,111,0.488,0.882,0.45,29,46,0
2021/1/20,22000221,Final,1610612750,1610612753,2020,1610612750,96,0.424,0.643,0.429,25,43,1610612753,97,0.391,0.714,0.323,26,48,0
2021/1/20,22000222,Final,1610612745,1610612756,2020,1610612745,103,0.42,0.864,0.323,17,39,1610612756,109,0.472,0.895,0.235,25,45,0
2021/1/20,22000223,Final,1610612744,1610612759,2020,1610612744,121,0.505,0.7,0.395,31,54,1610612759,99,0.372,0.806,0.121,17,43,1
2021/1/20,22000224,Final,1610612746,1610612758,2020,1610612746,115,0.477,0.944,0.457,24,48,1610612758,96,0.453,0.417,0.464,25,39,1
2021/1/19,22000213,Final,1610612743,1610612760,2020,1610612743,119,0.438,0.929,0.333,29,58,1610612760,101,0.419,0.652,0.326,22,41,1
2021/1/19,22000214,Final,1610612762,1610612740,2020,1610612762,118,0.506,0.647,0.447,28,54,1610612740,102,0.453,0.667,0.231,17,38,1
2021/1/18,22000203,Final,1610612752,1610612753,2020,1610612752,91,0.356,0.706,0.185,15,53,1610612753,84,0.337,0.875,0.316,18,51,1
2021/1/18,22000205,Final,1610612737,1610612750,2020,1610612737,108,0.468,0.92,0.393,32,48,1610612750,97,0.396,0.688,0.378,22,39,1
2021/1/18,22000207,Final,1610612757,1610612759,2020,1610612757,104,0.433,0.842,0.286,20,34,1610612759,125,0.533,0.875,0.455,33,48,0
2021/1/18,22000208,Final,1610612763,1610612756,2020,1610612763,108,0.494,0.75,0.423,31,40,1610612756,104,0.455,0.563,0.417,30,44,1
2021/1/18,22000209,Final,1610612751,1610612749,2020,1610612751,125,0.548,0.857,0.484,26,49,1610612749,123,0.438,0.833,0.289,21,41,1
2021/1/18,22000210,Final,1610612761,1610612742,2020,1610612761,116,0.5,0.889,0.364,23,46,1610612742,93,0.378,0.815,0.25,21,38,1
2021/1/18,22000206,Final,1610612748,1610612765,2020,1610612748,113,0.573,0.789,0.4,23,36,1610612765,107,0.463,0.75,0.351,24,32,1
2021/1/18,22000211,Final,1610612741,1610612745,2020,1610612741,125,0.467,0.905,0.444,23,47,1610612745,120,0.523,0.647,0.425,25,36,1
2021/1/18,22000212,Final,1610612747,1610612744,2020,1610612747,113,0.482,0.727,0.31,23,50,1610612744,115,0.506,0.75,0.324,31,32,0
2021/1/17,22000196,Final,1610612738,1610612752,2020,1610612738,75,0.298,0.621,0.152,15,43,1610612752,105,0.475,0.81,0.387,22,53,0
2021/1/17,22000198,Final,1610612742,1610612741,2020,1610612742,101,0.441,0.579,0.258,18,47,1610612741,117,0.506,0.727,0.28,32,47,0
2021/1/17,22000200,Final,1610612743,1610612762,2020,1610612743,105,0.4,0.733,0.378,25,52,1610612762,109,0.513,0.571,0.405,24,36,0
2021/1/17,22000201,Final,1610612758,1610612740,2020,1610612758,123,0.516,0.889,0.333,23,33,1610612740,128,0.529,0.794,0.5,24,48,0
2021/1/17,22000202,Final,1610612746,1610612754,2020,1610612746,129,0.552,0.7,0.487,27,52,1610612754,96,0.416,0.688,0.289,28,33,1
2021/1/16,22000189,Final,1610612759,1610612745,2020,1610612759,103,0.4,0.783,0.208,19,58,1610612745,91,0.369,0.63,0.375,20,51,1
2021/1/16,22000190,Final,1610612751,1610612753,2020,1610612751,122,0.538,0.88,0.457,24,41,1610612753,115,0.463,0.813,0.304,28,38,1
2021/1/16,22000191,Final,1610612761,1610612766,2020,1610612761,116,0.419,0.885,0.429,28,43,1610612766,113,0.437,0.759,0.417,26,48,1
2021/1/16,22000192,Final,1610612748,1610612765,2020,1610612748,100,0.478,0.889,0.414,25,31,1610612765,120,0.505,0.667,0.391,34,39,0
2021/1/16,22000193,Final,1610612763,1610612755,2020,1610612763,106,0.434,0.667,0.276,27,43,1610612755,104,0.44,0.719,0.28,23,53,1
2021/1/16,22000195,Final,1610612757,1610612737,2020,1610612757,112,0.388,0.85,0.341,18,55,1610612737,106,0.437,0.857,0.2,24,48,1
2021/1/15,22000180,Final,1610612738,1610612753,2020,1610612738,124,0.511,0.895,0.405,25,45,1610612753,97,0.404,0.636,0.25,14,46,1
2021/1/15,22000181,Final,1610612739,1610612752,2020,1610612739,106,0.456,0.735,0.333,26,48,1610612752,103,0.488,0.875,0.36,20,39,1
2021/1/15,22000182,Final,1610612749,1610612742,2020,1610612749,112,0.448,0.48,0.378,22,57,1610612742,109,0.464,0.462,0.361,22,51,1
2021/1/15,22000184,Final,1610612760,1610612741,2020,1610612760,127,0.457,0.667,0.333,26,44,1610612741,125,0.473,0.72,0.457,27,56,1
2021/1/15,22000186,Final,1610612762,1610612737,2020,1610612762,116,0.467,0.714,0.455,27,53,1610612737,92,0.413,0.733,0.179,21,41,1
2021/1/15,22000187,Final,1610612747,1610612740,2020,1610612747,112,0.419,0.731,0.405,31,44,1610612740,95,0.477,0.5,0.31,22,47,1
2021/1/15,22000188,Final,1610612758,1610612746,2020,1610612758,100,0.471,0.706,0.308,23,32,1610612746,138,0.584,0.8,0.514,29,47,0
2021/1/14,22000174,Final,1610612755,1610612748,2020,1610612755,125,0.537,0.833,0.459,27,35,1610612748,108,0.494,0.615,0.353,28,41,1
2021/1/14,22000175,Final,1610612761,1610612766,2020,1610612761,111,0.455,0.846,0.4,33,40,1610612766,108,0.483,0.75,0.429,32,44,1
2021/1/14,22000176,Final,1610612759,1610612745,2020,1610612759,105,0.457,0.75,0.29,26,41,1610612745,109,0.488,0.632,0.394,25,49,0
2021/1/14,22000177,Final,1610612743,1610612744,2020,1610612743,114,0.456,0.778,0.297,29,50,1610612744,104,0.469,0.708,0.379,29,43,1
2021/1/14,22000178,Final,1610612757,1610612754,2020,1610612757,87,0.368,1,0.302,16,43,1610612754,111,0.478,0.778,0.3,29,50,0
2021/1/13,22000164,Final,1610612766,1610612742,2020,1610612766,93,0.38,0.5,0.263,26,53,1610612742,104,0.417,0.563,0.326,22,54,0
2021/1/13,22000165,Final,1610612765,1610612749,2020,1610612765,101,0.391,0.682,0.4,25,47,1610612749,110,0.482,0.643,0.442,31,48,0
2021/1/13,22000168,Final,1610612752,1610612751,2020,1610612752,109,0.478,0.833,0.393,22,43,1610612751,116,0.484,0.706,0.4,29,46,0
2021/1/13,22000169,Final,1610612750,1610612763,2020,1610612750,107,0.433,0.833,0.243,27,48,1610612763,118,0.472,0.769,0.32,33,47,0
2021/1/13,22000170,Final,1610612760,1610612747,2020,1610612760,99,0.43,0.789,0.323,23,42,1610612747,128,0.495,0.773,0.459,26,50,0
2021/1/13,22000172,Final,1610612746,1610612740,2020,1610612746,111,0.473,0.852,0.486,26,36,1610612740,106,0.477,0.75,0.357,18,48,1
2021/1/13,22000173,Final,1610612758,1610612757,2020,1610612758,126,0.524,0.731,0.5,35,42,1610612757,132,0.489,0.778,0.479,28,38,0
2021/1/12,22000157,Final,1610612755,1610612748,2020,1610612755,137,0.49,0.72,0.345,32,52,1610612748,134,0.462,0.792,0.339,27,46,1
2021/1/12,22000158,Final,1610612751,1610612743,2020,1610612751,122,0.608,0.667,0.5,31,41,1610612743,116,0.5,0.625,0.486,28,32,1
2021/1/12,22000159,Final,1610612739,1610612762,2020,1610612739,87,0.389,0.643,0.258,23,40,1610612762,117,0.5,0.75,0.533,26,48,0
2021/1/12,22000161,Final,1610612745,1610612747,2020,1610612745,100,0.392,0.75,0.3,23,42,1610612747,117,0.5,0.704,0.438,26,55,0
2021/1/12,22000162,Final,1610612760,1610612759,2020,1610612760,102,0.434,0.793,0.269,18,52,1610612759,112,0.432,0.909,0.286,26,46,0
2021/1/12,22000163,Final,1610612744,1610612754,2020,1610612744,95,0.382,0.636,0.342,25,46,1610612754,104,0.443,0.68,0.321,26,50,0
2021/1/11,22000149,Final,1610612766,1610612752,2020,1610612766,109,0.487,0.87,0.406,28,37,1610612752,88,0.391,0.647,0.243,20,49,1
2021/1/11,22000150,Final,1610612739,1610612763,2020,1610612739,91,0.451,0.429,0.423,20,40,1610612763,101,0.513,0.762,0.25,32,40,0
2021/1/11,22000151,Final,1610612753,1610612749,2020,1610612753,99,0.429,0.769,0.355,24,44,1610612749,121,0.505,0.8,0.371,25,43,0
2021/1/11,22000152,Final,1610612764,1610612756,2020,1610612764,128,0.522,0.607,0.441,29,53,1610612756,107,0.448,0.833,0.148,21,42,1
2021/1/11,22000153,Final,1610612737,1610612755,2020,1610612737,112,0.374,0.778,0.386,20,58,1610612755,94,0.402,0.923,0.222,20,50,1
2021/1/11,22000155,Final,1610612757,1610612761,2020,1610612757,112,0.458,0.88,0.333,18,42,1610612761,111,0.449,1,0.404,27,43,1
2021/1/11,22000156,Final,1610612758,1610612754,2020,1610612758,127,0.56,0.783,0.469,29,44,1610612754,122,0.485,0.833,0.333,26,37,1
2021/1/10,22000141,Final,1610612765,1610612762,2020,1610612765,86,0.333,0.857,0.238,21,39,1610612762,96,0.427,0.682,0.314,17,63,0
2021/1/10,22000142,Final,1610612746,1610612741,2020,1610612746,130,0.489,0.8,0.526,28,35,1610612741,127,0.61,0.882,0.545,30,38,1
2021/1/10,22000143,Final,1610612751,1610612760,2020,1610612751,116,0.506,0.833,0.294,23,43,1610612760,129,0.544,0.941,0.385,24,34,0
